Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-03 00:00:00-02:00,1.6202193842528685,1.6202193842528685,1.5782708846263278,1.5971283912658691,76800,0.0,0.0
2000-11-06 00:00:00-02:00,1.6163709898412344,1.6548558666001687,1.6163709898412344,1.6510075330734253,268800,0.0,0.0
2000-11-07 00:00:00-02:00,1.6510071570804934,1.693340357725399,1.6510071570804934,1.654855489730835,571200,0.0,0.0
2000-11-08 00:00:00-02:00,1.654855489730835,1.654855489730835,1.654855489730835,1.654855489730835,408000,0.0,0.0
2000-11-09 00:00:00-02:00,1.6548560354713118,1.6548560354713118,1.6163711547851562,1.6163711547851562,508800,0.0,0.0
2000-11-10 00:00:00-02:00,1.6163708778874937,1.6544710397720337,1.6163708778874937,1.6544710397720337,3206400,0.0,0.0
2000-11-13 00:00:00-02:00,1.6548561610422767,1.6548561610422767,1.5778859534032565,1.608674168586731,412800,0.0,0.0
2000-11-14 00:00:00-02:00,1.608674168586731,1.608674168586731,1.608674168586731,1.608674168586731,0,0.0,0.0
2000-11-15 00:00:00-02:00,1.608674168586731,1.608674168586731,1.608674168586731,1.608674168586731,0,0.0,0.0
2000-11-16 00:00:00-02:00,1.6163708722149883,1.6163708722149883,1.5586433410644531,1.5586433410644531,1219200,0.0,0.0
2000-11-17 00:00:00-02:00,1.5605675879152026,1.5605675879152026,1.5394010345442675,1.5432493686676025,1046400,0.0,0.0
2000-11-20 00:00:00-02:00,1.5663403845518074,1.5663403845518074,1.5394010543823242,1.5394010543823242,364800,0.0,0.0
2000-11-21 00:00:00-02:00,1.558643322149739,1.5663399885497238,1.558643322149739,1.5624916553497314,307200,0.0,0.0
2000-11-22 00:00:00-02:00,1.5586433410644531,1.5586433410644531,1.5586433410644531,1.5586433410644531,168000,0.0,0.0
2000-11-23 00:00:00-02:00,1.5586437162059514,1.5586437162059514,1.5394010543823242,1.5394010543823242,249600,0.0,0.0
2000-11-24 00:00:00-02:00,1.5394005892445282,1.5394005892445282,1.5201579332351685,1.5201579332351685,62400,0.0,0.0
2000-11-27 00:00:00-02:00,1.5394008831204142,1.5394008831204142,1.5009160041809082,1.5009160041809082,172800,0.0,0.0
2000-11-28 00:00:00-02:00,1.500915461088651,1.500915461088651,1.4547334909439087,1.4547334909439087,1022400,0.0,0.0
2000-11-29 00:00:00-02:00,1.4624305268476747,1.4624305268476747,1.4428031570276472,1.4431883096694946,1396800,0.0,0.0
2000-11-30 00:00:00-02:00,1.4451120935783393,1.4451120935783393,1.4239455461502075,1.4239455461502075,302400,0.0,0.0
2000-12-01 00:00:00-02:00,1.4239458058757288,1.5009160041809082,1.4239458058757288,1.5009160041809082,854400,0.0,0.0
2000-12-04 00:00:00-02:00,1.5394010543823242,1.5394010543823242,1.5394010543823242,1.5394010543823242,19200,0.0,0.0
2000-12-05 00:00:00-02:00,1.5971284942289847,1.6202194887046062,1.5817346080184507,1.6163711547851562,2961600,0.0,0.0
2000-12-06 00:00:00-02:00,1.5971279771933262,1.6356128454208374,1.5971279771933262,1.6356128454208374,984000,0.0,0.0
2000-12-07 00:00:00-02:00,1.6163706315201043,1.6356128454208374,1.6163706315201043,1.6356128454208374,3422400,0.0,0.0
2000-12-08 00:00:00-02:00,1.6548558866112926,1.7279773074866285,1.6356132277860649,1.7125834226608276,211200,0.0,0.0
2000-12-11 00:00:00-02:00,1.6933403015136719,1.7125829550852,1.6933403015136719,1.6933403015136719,748800,0.0,0.0
2000-12-12 00:00:00-02:00,1.6933403015136719,1.6933403015136719,1.6933403015136719,1.6933403015136719,0,0.0,0.0
2000-12-13 00:00:00-02:00,1.6933403015136719,1.7125829550852,1.6933403015136719,1.6933403015136719,2692800,0.0,0.0
2000-12-14 00:00:00-02:00,1.6933403015136719,1.6933403015136719,1.6552401469317444,1.6933403015136719,1176000,0.0,0.0
2000-12-15 00:00:00-02:00,1.674098143941138,1.674098143941138,1.6163706217362712,1.654855489730835,1152000,0.0,0.0
2000-12-18 00:00:00-02:00,1.6740987300872803,1.6740987300872803,1.6356134081919473,1.6740987300872803,244800,0.0,0.0
2000-12-19 00:00:00-02:00,1.6817947534133575,1.6933403015136719,1.668325314318014,1.6933403015136719,768000,0.0,0.0
2000-12-20 00:00:00-02:00,1.654855489730835,1.654855489730835,1.6544707775829623,1.654855489730835,398400,0.0,0.0
2000-12-21 00:00:00-02:00,1.654855489730835,1.6587038223811765,1.6510071570804934,1.654855489730835,614400,0.0,0.0
2000-12-22 00:00:00-02:00,1.6548554347966427,1.6933403015136719,1.6548554347966427,1.6933403015136719,364800,0.0,0.0
2000-12-25 00:00:00-02:00,1.6933403015136719,1.6933403015136719,1.6933403015136719,1.6933403015136719,0,0.0,0.0
2000-12-26 00:00:00-02:00,1.7318256086567285,1.7318256086567285,1.69295558937857,1.6933403015136719,312000,0.0,0.0
2000-12-27 00:00:00-02:00,1.6933409154078176,1.7703111171722412,1.6933409154078176,1.7703111171722412,408000,0.0,0.0
2000-12-28 00:00:00-02:00,1.7703107473268076,1.7895534038543701,1.7703107473268076,1.7895534038543701,177600,0.0,0.0
2000-12-29 00:00:00-02:00,1.7895534038543701,1.7895534038543701,1.7895534038543701,1.7895534038543701,0,0.0,0.0
2001-01-01 00:00:00-02:00,1.7895534038543701,1.7895534038543701,1.7895534038543701,1.7895534038543701,0,0.0,0.0
2001-01-02 00:00:00-02:00,1.662553310394287,1.662553310394287,1.662553310394287,1.662553310394287,129600,0.0,0.0
2001-01-03 00:00:00-02:00,1.6548560347386996,1.7703111171722412,1.6433104824527267,1.7703111171722412,1396800,0.0,0.0
2001-01-04 00:00:00-02:00,1.770310958710363,1.770310958710363,1.6933407638356,1.7125834226608276,801600,0.0,0.0
2001-01-05 00:00:00-02:00,1.6933403015136719,1.6933403015136719,1.6933403015136719,1.6933403015136719,201600,0.0,0.0
2001-01-08 00:00:00-02:00,1.6933409506087502,1.6933409506087502,1.654856069139614,1.6740987300872803,619200,0.0,0.0
2001-01-09 00:00:00-02:00,1.6933403015136719,1.6933403015136719,1.6894919689910786,1.6933403015136719,62400,0.0,0.0
2001-01-10 00:00:00-02:00,1.712583220301055,1.6933405637495502,1.6740983476241411,1.6929558515548706,2092800,0.0,0.0
2001-01-11 00:00:00-02:00,1.6933411224654136,1.6933411224654136,1.6625533462933215,1.6644773483276367,206400,0.0,0.0
2001-01-12 00:00:00-02:00,1.7125830119357017,1.7125830119357017,1.654855489730835,1.654855489730835,100800,0.0,0.0
2001-01-15 00:00:00-02:00,1.6740987300872803,1.6933409506087502,1.6740987300872803,1.6740987300872803,14400,0.0,0.0
2001-01-16 00:00:00-02:00,1.654855489730835,1.654855489730835,1.654855489730835,1.654855489730835,4800,0.0,0.0
2001-01-17 00:00:00-02:00,1.6552401469317444,1.7279768357081078,1.6552401469317444,1.6933403015136719,470400,0.0,0.0
2001-01-18 00:00:00-02:00,1.6933405616426525,1.7895534038543701,1.6933405616426525,1.7895534038543701,278400,0.0,0.0
2001-01-19 00:00:00-02:00,1.8087956199558375,1.8087956199558375,1.778007853980442,1.7895534038543701,211200,0.0,0.0
2001-01-22 00:00:00-02:00,1.7895534038543701,1.7895534038543701,1.7895534038543701,1.7895534038543701,0,0.0,0.0
2001-01-23 00:00:00-02:00,1.846511005739875,1.847280870528332,1.8357353210449219,1.8357353210449219,724800,0.0,0.0
2001-01-24 00:00:00-02:00,1.7703107558865805,1.8857658147580116,1.7703107558865805,1.8853811025619507,5140800,0.0,0.0
2001-01-25 00:00:00-02:00,1.8853811025619507,1.8853811025619507,1.8853811025619507,1.8853811025619507,0,0.0,0.0
2001-01-26 00:00:00-02:00,1.8876903057098389,1.889614307166305,1.8876903057098389,1.8876903057098389,148800,0.0,0.0
2001-01-29 00:00:00-02:00,1.8930780225363337,1.9434936046600344,1.8930780225363337,1.9434936046600342,307200,0.0,0.0
2001-01-30 00:00:00-02:00,1.9434934992970396,1.9434934992970396,1.8853812530275311,1.924250841140747,643200,0.0,0.0
2001-01-31 00:00:00-02:00,1.920402253861325,1.9627360105514526,1.920402253861325,1.9627360105514526,854400,0.0,0.0
2001-02-01 00:00:00-02:00,1.9415690573109572,1.9415690573109572,1.924250841140747,1.924250841140747,240000,0.0,0.0
2001-02-02 00:00:00-02:00,1.9050084352493286,1.9434933073345582,1.8857657789936695,1.9050084352493286,729600,0.0,0.0
2001-02-05 00:00:00-02:00,1.8857657921301076,1.8857657921301076,1.866523135740402,1.8780686855316162,24000,0.0,0.0
2001-02-06 00:00:00-02:00,1.8780686855316162,1.8857657921301076,1.8780686855316162,1.8780686855316162,105600,0.0,0.0
2001-02-07 00:00:00-02:00,1.8665231957386368,1.8665231957386368,1.8472809791564941,1.8472809791564941,38400,0.0,0.0
2001-02-08 00:00:00-02:00,1.847281046319094,1.8661385513830382,1.8338111639022827,1.8338111639022827,412800,0.0,0.0
2001-02-09 00:00:00-02:00,1.8472809791564941,1.8472809791564941,1.8472809791564941,1.8472809791564941,4800,0.0,0.0
2001-02-12 00:00:00-02:00,1.8973113517389615,1.8973113517389615,1.8742202520370483,1.8742202520370483,48000,0.0,0.0
2001-02-13 00:00:00-02:00,1.8665232525546351,1.9053932799581275,1.8665232525546351,1.8857659101486206,67200,0.0,0.0
2001-02-14 00:00:00-02:00,1.8857659101486206,1.9053932799581275,1.8857659101486206,1.8857659101486206,201600,0.0,0.0
2001-02-15 00:00:00-02:00,1.8857660566800984,1.8857660566800984,1.8669085502624512,1.8669085502624512,48000,0.0,0.0
2001-02-16 00:00:00-02:00,1.866138911174521,1.8665236234664917,1.866138911174521,1.8665236234664917,508800,0.0,0.0
2001-02-19 00:00:00-03:00,1.8087959289550781,1.8087959289550781,1.8087959289550781,1.8087959289550781,7257600,0.0,0.0
2001-02-20 00:00:00-03:00,1.828038214651635,1.8395837641350452,1.828038214651635,1.8357353210449219,12172800,0.0,0.0
2001-02-21 00:00:00-03:00,1.824190032094415,1.824190032094415,1.8126444816589355,1.8126444816589355,33600,0.0,0.0
2001-02-22 00:00:00-03:00,1.8241904069652248,1.8665236234664917,1.8241904069652248,1.8665236234664917,297600,0.0,0.0
2001-02-23 00:00:00-03:00,1.9050087367640784,1.9434936149404918,1.9050087367640784,1.9396451711654663,2952000,0.0,0.0
2001-02-26 00:00:00-03:00,1.9396451711654663,1.9396451711654663,1.9396451711654663,1.9396451711654663,0,0.0,0.0
2001-02-27 00:00:00-03:00,1.9396451711654663,1.9396451711654663,1.9396451711654663,1.9396451711654663,0,0.0,0.0
2001-02-28 00:00:00-03:00,1.9238660726949504,1.9238660726949504,1.8857659101486206,1.8857659101486206,225600,0.0,0.0
2001-03-01 00:00:00-03:00,1.8857659652542944,1.924250841140747,1.8857659652542944,1.924250841140747,427200,0.0,0.0
2001-03-02 00:00:00-03:00,1.9242507205165453,1.9396449341617992,1.9242507205165453,1.9319478273391724,331200,0.0,0.0
2001-03-05 00:00:00-03:00,1.9242501495961333,1.9242501495961333,1.9238654375076294,1.9238654375076294,600000,0.0,0.0
2001-03-06 00:00:00-03:00,1.924250841140747,1.9319479484458773,1.905008623410587,1.924250841140747,792000,0.0,0.0
2001-03-07 00:00:00-03:00,1.9242507205165453,1.9319478273391724,1.9242507205165453,1.9319478273391724,28800,0.0,0.0
2001-03-08 00:00:00-03:00,1.8087959289550781,1.9242510069916223,1.8087959289550781,1.8087959289550781,691200,0.0,0.0
2001-03-09 00:00:00-03:00,1.8087956651399963,1.8569020874475655,1.8087956651399963,1.8472809791564941,590400,0.0,0.0
2001-03-12 00:00:00-03:00,1.8357356811683343,1.836120393424993,1.8280385732650757,1.8280385732650757,273600,0.0,0.0
2001-03-13 00:00:00-03:00,1.8280383221482452,1.8472809791564941,1.8087956651399963,1.8472809791564941,1224000,0.0,0.0
2001-03-14 00:00:00-03:00,1.8280383221482452,1.8472809791564941,1.8087956651399963,1.8472809791564941,1224000,0.0,0.0
2001-03-15 00:00:00-03:00,1.8492052555084229,1.8865359980370489,1.8492052555084229,1.8492052555084229,4732800,0.0,0.0
2001-03-16 00:00:00-03:00,1.8472809791564941,1.8476656913603051,1.8164927719859065,1.8472809791564941,11380800,0.0,0.0
2001-03-19 00:00:00-03:00,1.8857657432684685,1.9042385343705484,1.8095654249191284,1.8095654249191284,633600,0.0,0.0
2001-03-20 00:00:00-03:00,1.8087957201987988,1.8857659101486206,1.8087957201987988,1.8857659101486206,1238400,0.0,0.0
2001-03-21 00:00:00-03:00,1.9242507849104717,1.9242507849104717,1.8853811979330992,1.8857659101486206,840000,0.0,0.0
2001-03-22 00:00:00-03:00,1.8472809791564941,1.8857658527468857,1.8357354289941554,1.8472809791564941,10027200,0.0,0.0
2001-03-23 00:00:00-03:00,1.8472809791564941,1.8472809791564941,1.8280383221482452,1.8472809791564941,441600,0.0,0.0
2001-03-26 00:00:00-03:00,1.8857659101486206,1.886150622364142,1.8857659101486206,1.8857659101486206,432000,0.0,0.0
2001-03-27 00:00:00-03:00,1.8857658863153417,1.886150598526001,1.8626747855796204,1.886150598526001,211200,0.0,0.0
2001-03-28 00:00:00-03:00,1.8665232525546351,1.8857659101486206,1.8472810353867695,1.8857659101486206,81600,0.0,0.0
2001-03-29 00:00:00-03:00,1.8857658707145057,1.962736059054769,1.8857658707145057,1.901159644126892,2059200,0.0,0.0
2001-03-30 00:00:00-03:00,1.9050084352493286,1.9050084352493286,1.9042385704457103,1.9050084352493286,969600,0.0,0.0
2001-04-02 00:00:00-03:00,1.8857662848843404,1.8857662848843404,1.8665236234664917,1.8665236234664917,115200,0.0,0.0
2001-04-03 00:00:00-03:00,1.7895534038543701,1.8665231491124301,1.7895534038543701,1.7895534038543701,422400,0.0,0.0
2001-04-04 00:00:00-03:00,1.8087959289550781,1.8168777491835426,1.8087959289550781,1.8087959289550781,4742400,0.0,0.0
2001-04-05 00:00:00-03:00,1.8280387410570014,1.8665236234664917,1.8280387410570014,1.8665236234664917,307200,0.0,0.0
2001-04-06 00:00:00-03:00,1.8472809791564941,1.8665231957386368,1.8472809791564941,1.8472809791564941,931200,0.0,0.0
2001-04-09 00:00:00-03:00,1.846895694732666,1.8857657181792218,1.846895694732666,1.846895694732666,518400,0.0,0.0
2001-04-10 00:00:00-03:00,1.846895694732666,1.8584412440711178,1.846895694732666,1.846895694732666,2131200,0.0,0.0
2001-04-11 00:00:00-03:00,1.8472809791564941,1.8588265293188329,1.846895826526577,1.8472809791564941,2332800,0.0,0.0
2001-04-12 00:00:00-03:00,1.8472809791564941,1.8472809791564941,1.8164927719859065,1.8472809791564941,600000,0.0,0.0
2001-04-13 00:00:00-03:00,1.8472809791564941,1.8472809791564941,1.8472809791564941,1.8472809791564941,0,0.0,0.0
2001-04-16 00:00:00-03:00,1.8472809791564941,1.8472809791564941,1.839583872310584,1.8472809791564941,52800,0.0,0.0
2001-04-17 00:00:00-03:00,1.8626746216827594,1.8857657203866935,1.8588263988494873,1.8588263988494873,441600,0.0,0.0
2001-04-18 00:00:00-03:00,1.8588263914815824,1.885765712912008,1.843432068824768,1.843432068824768,5376000,0.0,0.0
2001-04-19 00:00:00-03:00,1.843431968044349,1.843431968044349,1.8395836353302002,1.8395836353302002,240000,0.0,0.0
2001-04-20 00:00:00-03:00,1.8472808473350988,1.8472808473350988,1.808795536064901,1.846895694732666,62400,0.0,0.0
2001-04-23 00:00:00-03:00,1.846896249756672,1.8665236234664917,1.846896249756672,1.8665236234664917,62400,0.0,0.0
2001-04-24 00:00:00-03:00,1.8665228127489566,1.8665228127489566,1.8661381006240845,1.8661381006240845,163200,0.0,0.0
2001-04-25 00:00:00-03:00,1.8661388024672207,1.866523514736781,1.8588268470015783,1.8626750707626343,105600,0.0,0.0
2001-04-26 00:00:00-03:00,1.8665236234664917,1.8665236234664917,1.8588269552829386,1.8665236234664917,1027200,0.0,0.0
2001-04-27 00:00:00-03:00,1.8857662848843404,1.8857662848843404,1.8665236234664917,1.8665236234664917,379200,0.0,0.0
2001-04-30 00:00:00-03:00,1.8665236234664917,1.8665236234664917,1.8665236234664917,1.8665236234664917,2150400,0.0,0.0
2001-05-01 00:00:00-03:00,1.8665236234664917,1.8665236234664917,1.8665236234664917,1.8665236234664917,0,0.0,0.0
2001-05-02 00:00:00-03:00,1.8665236234664917,1.8665236234664917,1.8665236234664917,1.8665236234664917,0,0.0,0.0
2001-05-03 00:00:00-03:00,1.8665236234664917,1.8857662848843404,1.8476661147668207,1.8665236234664917,1761600,0.0,0.0
2001-05-04 00:00:00-03:00,1.8665232525546351,1.8857659101486206,1.8665232525546351,1.8857659101486206,921600,0.0,0.0
2001-05-07 00:00:00-03:00,1.904623415100965,1.905008567742606,1.8857659101486206,1.8857659101486206,499200,0.0,0.0
2001-05-08 00:00:00-03:00,1.8857658142694311,1.8857658142694311,1.8549776077270508,1.8549776077270508,230400,0.0,0.0
2001-05-09 00:00:00-03:00,1.8549776077270508,1.8549776077270508,1.8549776077270508,1.8549776077270508,0,0.0,0.0
2001-05-10 00:00:00-03:00,1.9627358441563347,2.001220713899732,1.958886960798539,1.9819780588150024,1689600,0.0,0.0
2001-05-11 00:00:00-03:00,1.981978375183492,1.9935239260346544,1.9238661289139836,1.924250841140747,1104000,0.0,0.0
2001-05-14 00:00:00-03:00,2.0012205098137406,2.0012205098137406,1.9434929908727092,1.9742811918258667,72000,0.0,0.0
2001-05-15 00:00:00-03:00,1.9434933538353856,1.9627360105514526,1.9242506971193185,1.9627360105514526,1320000,0.0,0.0
2001-05-16 00:00:00-03:00,1.9623511111857566,1.962736263859533,1.923866233212916,1.9434936046600342,18187200,0.0,0.0
2001-05-17 00:00:00-03:00,1.962736263859533,1.962736263859533,1.9357964969376193,1.9434936046600342,998400,0.0,0.0
2001-05-18 00:00:00-03:00,1.943493487300649,1.943493487300649,1.9357963800430298,1.9357963800430298,1243200,0.0,0.0
2001-05-21 00:00:00-03:00,1.9357963800430298,1.9415690453264456,1.9242508292631335,1.9357963800430298,532800,0.0,0.0
2001-05-22 00:00:00-03:00,1.9396450022298122,1.9627361032949773,1.939259849587544,1.9588872194290161,2520000,0.0,0.0
2001-05-23 00:00:00-03:00,1.9635056128121389,1.9635056128121389,1.9492661952972412,1.9492661952972412,1017600,0.0,0.0
2001-05-24 00:00:00-03:00,1.9434929470665625,2.001220464706421,1.9434929470665625,2.001220464706421,547200,0.0,0.0
2001-05-25 00:00:00-03:00,2.001220713899732,2.001220713899732,1.9819780588150024,1.9819780588150024,288000,0.0,0.0
2001-05-28 00:00:00-03:00,1.9819784123592923,2.0012210708765177,1.9819784123592923,1.9973726272583008,5136000,0.0,0.0
2001-05-29 00:00:00-03:00,2.000835752588971,2.001605176823871,1.997372022253898,2.001220464706421,849600,0.0,0.0
2001-05-30 00:00:00-03:00,2.001220464706421,2.001220464706421,2.001220464706421,2.001220464706421,0,0.0,0.0
2001-05-31 00:00:00-03:00,2.000836314017365,2.0012210262427645,1.9896754754325465,1.9915999174118042,1324800,0.0,0.0
2001-06-01 00:00:00-03:00,1.981977812017799,2.001220464706421,1.981977812017799,2.001220464706421,518400,0.0,0.0
2001-06-04 00:00:00-03:00,2.001220464706421,2.006993128385205,1.981977812017799,2.001220464706421,955200,0.0,0.0
2001-06-05 00:00:00-03:00,2.012765724541137,2.0397050380706787,2.006992841474614,2.0397050380706787,1065600,0.0,0.0
2001-06-06 00:00:00-03:00,2.035856944220718,2.058948040008545,2.020463173979513,2.058948040008545,1785600,0.0,0.0
2001-06-07 00:00:00-03:00,2.0397050380706787,2.058947688008459,2.0393203260082253,2.0397050380706787,360000,0.0,0.0
2001-06-08 00:00:00-03:00,2.033932375217128,2.0397050380706787,2.032008374478917,2.0397050380706787,787200,0.0,0.0
2001-06-11 00:00:00-03:00,2.0397050380706787,2.0474021420883854,2.0397050380706787,2.0397050380706787,542400,0.0,0.0
2001-06-12 00:00:00-03:00,2.0397050380706787,2.0397050380706787,2.0393203260082253,2.0397050380706787,5332800,0.0,0.0
2001-06-13 00:00:00-03:00,2.039705386854156,2.0781906933105874,2.039705386854156,2.0666451454162598,628800,0.0,0.0
2001-06-14 00:00:00-03:00,2.0666451454162598,2.0666451454162598,2.0666451454162598,2.0666451454162598,0,0.0,0.0
2001-06-15 00:00:00-03:00,2.0397050380706787,2.0397050380706787,2.0397050380706787,2.0397050380706787,264000,0.0,0.0
2001-06-18 00:00:00-03:00,2.001220713899732,2.001220713899732,1.9819780588150024,1.9819780588150024,172800,0.0,0.0
2001-06-19 00:00:00-03:00,1.9819782268414199,1.9819782268414199,1.9627360105514526,1.9627360105514526,192000,0.0,0.0
2001-06-20 00:00:00-03:00,1.9627360105514526,1.9781297835834264,1.9627360105514526,1.9627360105514526,494400,0.0,0.0
2001-06-21 00:00:00-03:00,1.9627361032949773,1.9627361032949773,1.9588872194290161,1.9588872194290161,388800,0.0,0.0
2001-06-22 00:00:00-03:00,1.9627361572284205,2.0204636912645504,1.9434934990743329,2.0169999599456787,2428800,0.0,0.0
2001-06-25 00:00:00-03:00,2.0012210852495893,2.0012210852495893,1.9627362083648752,1.9781299829483032,926400,0.0,0.0
2001-06-26 00:00:00-03:00,1.9819783941179783,1.9819783941179783,1.9434935178638673,1.960811734199524,283200,0.0,0.0
2001-06-27 00:00:00-03:00,1.9781297949060654,2.003145336865359,1.9242507081335585,1.9619661569595337,1113600,0.0,0.0
